Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	Reference GC (%)	N50	NG50	N75	L50	LG50	L75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# possible TEs	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	LA50	LGA50	LA75
hg004.abyss	2362095	60733	38870	23254	3375	2279	3034352321	2668013710	2606748662	2492519217	2197977207	2159444230	48022	14449737	2642794651	3088286401	40.87	1978770	1450038	394270	324	454	991	942	814	584425754	1162	14959	28432	252	19	428 + 1004 part	6121250	89.712	1.005	377.90	97.83	26.68	14416634	2630085199	1812348	1276757	341430	367	514	1131
hg004.abyss_broken	-	-	123755	83703	31353	7745	-	-	2492311470	2200950772	1358365699	545510868	169942	307099	2624212078	3088286401	40.87	26002	21331	13861	29539	39402	64014	309	305	4966854	1115	-	-	20	17	3696 + 964 part	6238954	89.283	1.003	5.19	95.74	23.59	307099	2616720818	25951	21279	13797	29573	39455	64151
hg004.supernova	21417	21417	6388	3022	1024	459	2947785938	2947785938	2915141389	2891650087	2861743364	2842437102	9756	105768705	2928223407	3088286401	40.87	39703635	38480216	16286800	23	26	52	1071	645	2503590636	2178	624	9140	346	106	930 + 859 part	13607479	94.717	1.052	1450.91	120.90	27.13	58698757	2873246316	12640003	12373548	5677533	67	73	151
hg004.supernova_broken	-	-	36226	30147	22536	16007	-	-	2860364741	2816855266	2691362454	2453983485	45404	1380324	2884512424	3088286401	40.87	162627	149777	80728	5240	5893	11467	799	683	43182514	1427	-	-	216	99	2786 + 1168 part	13005547	94.597	1.038	0.00	118.60	26.23	1380131	2870129139	161431	149075	79983	5269	5926	11542
hg004.supernova.scaftigs	59373	54813	36226	30147	22536	16007	2905187148	2902999384	2860364741	2816855266	2691362454	2453983485	41097	1380324	2879468524	3088286401	40.87	162893	149777	81098	5225	5893	11420	795	679	43173836	1412	0	0	216	98	975 + 1121 part	12007376	94.472	1.038	0.00	118.36	26.20	1380131	2866136317	161782	149075	80451	5253	5926	11495
hg004.indexlr.n100_5000.c2_x.physlr.overlap.n70.k3.mol.backbone.map.hg004.abyss.n10.sort.best.bed.path	157	157	157	157	157	155	2087246338	2087246338	2087246338	2087246338	2087246338	2087190716	157	88697595	2087246338	3088286401	40.87	35339746	19049385	18535890	19	38	39	1246	135	2068728803	520	15003	25696	144	0	1 + 99 part	1636934	71.105	1.003	390.08	93.02	25.56	19896774	2080620449	4551923	2376815	2294465	139	292	301
hg004.indexlr.n100_5000.c2_x.physlr.overlap.n70.k3.mol.backbone.map.hg004.abyss.n10.sort.best.bed.path_broken	-	-	82395	64471	29973	7566	-	-	2023682271	1891514299	1306607038	533706549	104019	307099	2079177858	3088286401	40.87	31663	19963	19524	20472	40602	41374	122	121	3043855	559	-	-	8	2	2065 + 418 part	1699515	70.986	1.001	4.75	90.36	22.66	307099	2076737634	31625	19911	19470	20491	40651	41425
hg004.indexlr.n100_5000.c2_x.physlr.overlap.n70.k3.mol.backbone.map_mkt.hg004.abyss.n10.sort.best.bed.path	159	159	159	159	159	157	2140378837	2140378837	2140378837	2140378837	2140378837	2140304410	159	89580208	2140378837	3088286401	40.87	35926771	20280486	19005984	19	36	40	1542	142	2123334726	602	15582	26371	152	0	0 + 110 part	1884119	72.908	1.003	394.08	94.11	25.62	19896774	2133314129	4123530	2280803	2006570	154	308	337
hg004.indexlr.n100_5000.c2_x.physlr.overlap.n70.k3.mol.backbone.map_mkt.hg004.abyss.n10.sort.best.bed.path_broken	-	-	85019	66316	30579	7668	-	-	2073699356	1935826028	1330525313	540571409	107737	307099	2132025083	3088286401	40.87	31438	20580	19305	21131	39996	42740	133	132	3304146	605	-	-	8	3	2162 + 444 part	1846547	72.785	1.001	4.80	90.52	22.72	307099	2129406747	31397	20538	19245	21150	40044	42795
hg004.indexlr.n100_5000.c2_x.physlr.overlap.n70.k3.mol.backbone.map.hg004.supernova.scaftigs.n10.sort.best.bed.path	156	156	156	156	156	154	1641485078	1641485078	1641485078	1641485078	1641485078	1641409047	156	73811147	1641485078	3088286401	40.87	28920686	4340507	16724003	18	72	36	3929	148	1638645088	389	1880	133	98	1	0 + 75 part	1134078	55.586	1.009	5.15	104.91	23.93	5362777	1640064338	699609	135155	367588	688	2816	1484
