Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	Reference GC (%)	N50	NG50	N75	L50	LG50	L75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# possible TEs	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	LA50	LGA50	LA75
hg004.abyss	2362095	60733	38870	23254	3375	2279	3034352321	2668013710	2606748662	2492519217	2197977207	2159444230	48022	14449737	2642794651	3088286401	40.87	1978770	1450038	394270	324	454	991	942	814	584425754	1162	14959	28432	252	19	428 + 1004 part	6121250	89.712	1.005	377.90	97.83	26.68	14416634	2630085199	1812348	1276757	341430	367	514	1131
hg004.abyss_broken	-	-	123755	83703	31353	7745	-	-	2492311470	2200950772	1358365699	545510868	169942	307099	2624212078	3088286401	40.87	26002	21331	13861	29539	39402	64014	309	305	4966854	1115	-	-	20	17	3696 + 964 part	6238954	89.283	1.003	5.19	95.74	23.59	307099	2616720818	25951	21279	13797	29573	39455	64151
hg004.supernova	21417	21417	6388	3022	1024	459	2947785938	2947785938	2915141389	2891650087	2861743364	2842437102	9756	105768705	2928223407	3088286401	40.87	39703635	38480216	16286800	23	26	52	1071	645	2503590636	2178	624	9140	346	106	930 + 859 part	13607479	94.717	1.052	1450.91	120.90	27.13	58698757	2873246316	12640003	12373548	5677533	67	73	151
hg004.supernova_broken	-	-	36226	30147	22536	16007	-	-	2860364741	2816855266	2691362454	2453983485	45404	1380324	2884512424	3088286401	40.87	162627	149777	80728	5240	5893	11467	799	683	43182514	1427	-	-	216	99	2786 + 1168 part	13005547	94.597	1.038	0.00	118.60	26.23	1380131	2870129139	161431	149075	79983	5269	5926	11542
hg004.supernova.scaftigs	59373	54813	36226	30147	22536	16007	2905187148	2902999384	2860364741	2816855266	2691362454	2453983485	41097	1380324	2879468524	3088286401	40.87	162893	149777	81098	5225	5893	11420	795	679	43173836	1412	0	0	216	98	975 + 1121 part	12007376	94.472	1.038	0.00	118.36	26.20	1380131	2866136317	161782	149075	80451	5253	5926	11495
hg004.k40_w32.n100_5000.c2_x.physlr.overlap.n62.k3.mol.backbone.map.hg004.abyss.n10.sort.best.bed.path	143	143	143	142	140	138	2087963926	2087963926	2087963926	2087955377	2087926112	2087849003	143	132897641	2087963926	3088286401	40.87	47516534	23684671	20848107	15	31	32	1262	121	2073013993	540	14985	25675	142	0	2 + 90 part	1661308	71.128	1.003	391.66	92.56	25.54	19408142	2081306686	4347536	2315692	2204867	139	296	306
hg004.k40_w32.n100_5000.c2_x.physlr.overlap.n62.k3.mol.backbone.map.hg004.abyss.n10.sort.best.bed.path_broken	-	-	82369	64465	29987	7587	-	-	2024611438	1892610543	1307957756	535298187	103887	307099	2079846132	3088286401	40.87	31689	19994	19547	20453	40550	41346	120	119	3016225	562	-	-	8	3	2049 + 429 part	1723753	71.007	1.001	4.74	90.37	22.65	307099	2077381998	31655	19933	19490	20472	40599	41398
hg004.k40_w32.n100_5000.c2_x.physlr.overlap.n62.k3.mol.backbone.map_mkt.hg004.abyss.n10.sort.best.bed.path	143	143	143	143	141	139	2142103623	2142103623	2142103623	2142103623	2142074358	2141997249	143	134422605	2142103623	3088286401	40.87	48529980	24164158	19507017	16	30	33	1536	125	2127880950	608	15628	26386	152	0	1 + 98 part	2018705	72.962	1.003	394.51	94.28	25.62	19408142	2134897308	4079742	2323569	2034528	150	304	333
hg004.k40_w32.n100_5000.c2_x.physlr.overlap.n62.k3.mol.backbone.map_mkt.hg004.abyss.n10.sort.best.bed.path_broken	-	-	85113	66376	30585	7681	-	-	2075434238	1937318651	1331186614	541443429	107813	307099	2133714145	3088286401	40.87	31434	20595	19293	21144	39970	42777	133	132	3321539	601	-	-	8	3	2165 + 454 part	1965314	72.838	1.001	4.80	90.49	22.72	307099	2130978556	31391	20555	19234	21164	40019	42834
hg004.k40_w32.n100_5000.c2_x.physlr.overlap.n62.k3.mol.backbone.map.hg004.supernova.scaftigs.n10.sort.best.bed.path	139	139	139	139	139	135	1630764752	1630764752	1630764752	1630764752	1630764752	1630624210	139	106714255	1630764752	3088286401	40.87	35267218	4458581	18411281	15	63	30	3928	128	1628295536	427	1806	143	104	0	2 + 66 part	1022842	55.278	1.008	5.14	105.15	24.01	4799146	1629421697	694110	127778	359760	688	2901	1492
