Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	Reference GC (%)	N50	NG50	N75	L50	LG50	L75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# possible TEs	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	LA50	LGA50	LA75
f1.abyss.scaftigs	478519	14893	7144	3489	694	115	172812827	116872600	95964408	69971027	27583548	8589390	10144	188481	107671446	137567484	42.08	14147	10240	7760	2123	3372	4715	111	110	1876838	246	0	0	2	0	225 + 73 part	5194202	74.014	1.010	1.68	241.86	33.61	176528	102359733	12718	9076	6760	2364	3760	5285
f1.abyss	467158	4751	2289	880	340	226	173398329	117991217	111107808	100834211	92993321	89114837	3311	3322471	115132837	137567484	42.08	487830	326300	91564	61	89	184	240	165	50488899	510	825	1805	12	1	119 + 155 part	5586411	79.185	1.009	505.14	293.19	40.17	1777265	109158053	308415	200525	28246	100	147	370
f1.abyss_broken	-	-	6787	3445	817	172	-	-	98614095	74792217	34615006	13280692	12101	193180	113656159	137567484	42.08	15214	11452	7665	1980	2884	4639	117	115	2135279	261	-	-	2	0	451 + 92 part	5291659	78.213	1.011	4.04	249.32	35.80	193180	108232076	13615	10214	6576	2204	3226	5236
f1.supernova.scaftigs	5345	4837	2294	1396	966	668	135219917	134938691	128800008	122687086	115726228	105099624	3050	831740	131755661	137567484	42.08	153068	147975	64890	243	263	559	375	327	27025063	1132	0	0	50	23	123 + 320 part	6487328	89.016	1.027	0.00	564.62	43.54	734089	125120782	129861	122436	48670	287	310	693
f1.supernova	3461	3461	1099	275	92	50	139736327	139736327	134113076	128541651	125867583	124346125	1777	27246440	136770791	137567484	42.08	20770625	20770625	20652883	3	3	5	453	209	120125748	1507	113	394	72	24	85 + 191 part	7031973	89.194	1.061	3290.97	650.82	42.51	3619434	125169641	880995	880995	262872	43	43	109
f1.supernova_broken	-	-	2294	1396	966	668	-	-	128800008	122687086	115726228	105099624	3307	831740	132088273	137567484	42.08	152319	147975	64699	245	263	563	377	328	27027106	1135	-	-	50	23	194 + 323 part	6529255	89.173	1.027	0.00	564.16	43.55	734089	125408010	129615	122436	47914	288	310	698
f1.n100_2000.physlr.overlap.n118.mol.backbone.map.f1.abyss.n10.sort.best.bed.path	12	12	12	12	12	12	89676981	89676981	89676981	89676981	89676981	89676981	12	21457397	89676981	137567484	42.08	15462054	14886497	14886497	3	4	4	249	9	85818572	464	937	1760	6	0	3 + 7 part	4300798	62.251	1.001	549.83	303.56	36.28	3593624	85095391	689493	311389	340620	36	87	83
f1.n100_2000.physlr.overlap.n118.mol.backbone.map.f1.abyss.n10.sort.best.bed.path_broken	-	-	4869	2977	780	171	-	-	81330711	67703846	33438087	13229847	7880	193180	89185008	137567484	42.08	18882	9581	10258	1299	3088	2897	86	84	1807004	202	-	-	0	0	245 + 56 part	3944312	62.034	1.002	3.85	232.20	32.63	193180	85148194	16967	8034	8703	1444	3482	3255
f1.n100_2000.physlr.overlap.n118.mol.backbone.map.f1.supernova.scaftigs.n10.sort.best.bed.path	17	17	17	17	17	17	99470374	99470374	99470374	99470374	99470374	99470374	17	24472254	99470374	137567484	42.08	17320033	15651257	15651257	3	4	4	257	12	95180608	1101	174	46	52	0	3 + 8 part	5047799	69.132	0.996	6.72	711.17	44.01	2578968	94368172	706589	426318	368359	40	74	89
f1.n100_2000.physlr.overlap.n118.mol.backbone.map.f1.supernova.scaftigs.n10.sort.best.bed.path_broken	-	-	682	676	645	547	-	-	99450934	99409066	98809339	95023643	685	831740	99463694	137567484	42.08	207496	143364	122742	153	265	309	138	120	23510634	863	-	-	40	0	30 + 129 part	4693612	69.061	1.001	0.00	617.30	45.60	734089	94690555	174339	114396	97655	181	315	370
