Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	Reference GC (%)	N50	NG50	N75	L50	LG50	L75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# possible TEs	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	LA50	LGA50	LA75
f1.abyss	467158	4751	2289	880	340	226	173398329	117991217	111107808	100834211	92993321	89114837	3311	3322471	115132837	137567484	42.08	487830	326300	91564	61	89	184	240	165	50488899	510	825	1805	12	1	119 + 155 part	5586411	79.185	1.009	505.14	293.19	40.17	1777265	109158053	308415	200525	28246	100	147	370
f1.abyss_broken	-	-	6787	3445	817	172	-	-	98614095	74792217	34615006	13280692	12101	193180	113656159	137567484	42.08	15214	11452	7665	1980	2884	4639	117	115	2135279	261	-	-	2	0	451 + 92 part	5291659	78.213	1.011	4.04	249.32	35.80	193180	108232076	13615	10214	6576	2204	3226	5236
f1.abyss.scaftigs	478519	14893	7144	3489	694	115	172812827	116872600	95964408	69971027	27583548	8589390	10144	188481	107671446	137567484	42.08	14147	10240	7760	2123	3372	4715	111	110	1876838	246	0	0	2	0	225 + 73 part	5194202	74.014	1.010	1.68	241.86	33.61	176528	102359733	12718	9076	6760	2364	3760	5285
f1.supernova	3461	3461	1099	275	92	50	139736327	139736327	134113076	128541651	125867583	124346125	1777	27246440	136770791	137567484	42.08	20770625	20770625	20652883	3	3	5	453	209	120125748	1507	113	394	72	24	85 + 191 part	7031973	89.194	1.061	3290.97	650.82	42.51	3619434	125169641	880995	880995	262872	43	43	109
f1.supernova_broken	-	-	2294	1396	966	668	-	-	128800008	122687086	115726228	105099624	3307	831740	132088273	137567484	42.08	152319	147975	64699	245	263	563	377	328	27027106	1135	-	-	50	23	194 + 323 part	6529255	89.173	1.027	0.00	564.16	43.55	734089	125408010	129615	122436	47914	288	310	698
f1.supernova.scaftigs	5345	4837	2294	1396	966	668	135219917	134938691	128800008	122687086	115726228	105099624	3050	831740	131755661	137567484	42.08	153068	147975	64890	243	263	559	375	327	27025063	1132	0	0	50	23	123 + 320 part	6487328	89.016	1.027	0.00	564.62	43.54	734089	125120782	129861	122436	48670	287	310	693
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map.f1.abyss.n10.sort.best.bed.path	97	97	69	42	27	17	94197929	94197929	94084117	93894041	93646580	93284619	97	21985637	94197929	137567484	42.08	16325273	15641981	15641981	3	4	4	548	53	89931993	552	987	1839	10	2	10 + 24 part	4606536	65.282	1.001	547.46	320.69	36.34	2133154	89298704	554208	280498	253259	53	108	115
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map.f1.abyss.n10.sort.best.bed.path_broken	-	-	5203	3093	796	171	-	-	84793684	69599050	33910712	13229847	8674	193180	93628761	137567484	42.08	18289	10244	9785	1407	3013	3156	97	95	1975282	216	-	-	0	0	342 + 66 part	4187238	65.056	1.003	3.85	234.84	32.94	193180	89345826	16340	8755	8321	1565	3382	3551
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map_mkt.f1.abyss.n10.sort.best.bed.path	145	145	110	67	43	31	103292324	103292324	103150078	102849206	102480895	102013911	145	23362601	103292324	137567484	42.08	18420782	16889939	16889939	3	4	4	854	64	97850995	932	1145	2157	38	4	23 + 40 part	5866150	70.928	1.002	540.50	394.45	35.39	2106051	97103740	398177	258032	188621	69	122	160
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map_mkt.f1.abyss.n10.sort.best.bed.path_broken	-	-	5862	3363	816	172	-	-	91799771	73794423	34589697	13280692	10147	193180	102633174	137567484	42.08	16933	11316	9088	1638	2893	3697	108	106	2075803	240	-	-	2	0	529 + 83 part	5100354	70.866	1.004	3.87	238.46	33.61	193180	97423639	15318	9985	7665	1824	3240	4175
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map.f1.supernova.scaftigs.n10.sort.best.bed.path	123	123	104	69	46	34	112182414	112182414	112107433	111858484	111512497	111093981	123	25723390	112182414	137567484	42.08	19400393	18222306	18222306	3	4	4	325	54	107331551	1315	229	89	60	7	12 + 42 part	5737639	78.042	0.995	8.76	711.23	42.12	4638900	106365562	1013304	720198	414309	36	52	80
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map.f1.supernova.scaftigs.n10.sort.best.bed.path_broken	-	-	1012	936	805	633	-	-	111908587	111365679	109129265	102717495	1085	831740	112133254	137567484	42.08	185436	147975	105909	185	263	386	193	162	25139301	962	-	-	38	8	54 + 183 part	5235723	77.877	1.001	0.00	597.22	44.14	734089	106789804	154915	122436	82997	218	310	462
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map_mkt.f1.supernova.scaftigs.n10.sort.best.bed.path	189	189	163	109	58	43	123384448	123384448	123281869	122891592	122092684	121544370	189	26781660	123384448	137567484	42.08	20505791	20505791	12739362	3	3	5	576	94	117894040	1630	218	151	70	15	17 + 87 part	6969346	85.171	0.997	12.61	730.28	40.43	2622475	116317689	801543	659397	293740	44	54	108
f1.indexlr.n100_1000.c2_x.physlr.overlap.n47.mol.backbone.map_mkt.f1.supernova.scaftigs.n10.sort.best.bed.path_broken	-	-	1498	1303	962	667	-	-	122691892	121328518	115555798	105036898	1707	831740	123301350	137567484	42.08	167759	147975	84366	217	263	473	257	220	26269786	1043	-	-	42	17	124 + 267 part	6218497	85.090	1.004	0.00	574.25	43.07	734089	116953310	141479	122436	62166	256	310	578
